symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,run_timestamp
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,65.21739130434783,22.082810834086096,2026-04-24 16:51:39.410631
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,0.0,66.66666666666666,22.51725331027647,2026-04-24 16:52:13.645881
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,75.0,23.42906146987906,2026-04-24 16:52:42.454954
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,0.0,65.9090909090909,24.047237575394007,2026-04-24 16:52:43.270300
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,50.0,71.42857142857143,20.039399173801463,2026-04-24 16:53:07.468847
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,72.22222222222221,20.03090434558624,2026-04-24 16:53:15.627931
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,70.0,20.9464108483313,2026-04-24 16:53:20.831973
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,65.3061224489796,20.817768099082524,2026-04-24 16:54:00.733667
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,71.11111111111111,21.388164550809496,2026-04-24 16:54:18.810148
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,70.58823529411765,28.892186960855376,2026-04-24 16:55:00.798887
