symbol_id,lookback,candle_interval,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,max_drawdown,calmar_ratio,run_timestamp
1,YTD,15m,8,21,7,10,3,14,8,34,89,14,14,100,20,20,1.5,14,14,60,50,70.2127659574468,21.266743781555064,-0.023190709100298267,50.439767498603445,2026-04-25 15:30:16.405983
1,YTD,15m,8,21,7,10,3,14,12,21,89,14,7,60,20,14,1.5,14,14,60,0,70.0,22.130579288711115,-0.017876002476033423,67.90708862794737,2026-04-25 15:30:39.101711
1,YTD,15m,8,21,7,10,3,14,12,34,89,14,14,100,10,14,2.0,14,14,120,50,70.0,23.668342653450093,-0.05699931300954931,21.294601280297503,2026-04-25 15:31:12.222477
1,YTD,15m,8,21,7,10,3,20,8,21,89,14,7,100,20,20,2.0,14,14,120,0,73.68421052631578,20.647195319911063,-0.03281260178574725,38.45130968842756,2026-04-25 15:31:35.029595
1,YTD,15m,8,21,7,10,3,20,8,34,55,14,14,100,20,20,2.0,14,14,60,0,68.0,22.21333683201163,-0.00995321920312414,114.75454930187144,2026-04-25 15:31:50.541845
1,YTD,15m,8,21,7,10,3,20,8,34,89,7,7,100,10,14,2.0,20,7,120,50,66.66666666666666,21.50364418166179,-0.017800099038353157,59.274511987634924,2026-04-25 15:31:52.898483
1,YTD,15m,8,21,7,10,3,20,12,21,89,7,7,60,20,20,2.0,20,14,120,0,65.51724137931035,24.052106213034666,-0.030572524964973823,51.93658237621379,2026-04-25 15:32:17.247253
1,YTD,15m,8,21,7,10,5,14,12,34,55,7,7,100,10,14,2.0,14,7,120,50,68.75,20.041801510701923,-0.023179805787386716,48.93423562020759,2026-04-25 15:34:27.001129
1,YTD,15m,8,21,7,10,5,20,8,34,55,14,7,60,20,14,2.0,14,14,120,50,67.85714285714286,21.3094871859271,-0.03223913209253715,35.89178970178787,2026-04-25 15:35:26.395889
1,YTD,15m,8,21,7,10,5,20,12,21,55,7,7,60,10,14,1.5,14,7,120,50,66.66666666666666,20.76308415665779,-0.020822318936773478,52.633354872730706,2026-04-25 15:35:45.776178
1,YTD,15m,8,21,7,10,5,20,12,21,89,14,14,60,10,14,1.5,14,14,120,50,65.0,20.156026288594344,-0.02458313586072068,49.841876847683956,2026-04-25 15:36:13.476842
1,YTD,15m,8,21,7,10,5,20,12,21,89,14,14,100,20,14,2.0,14,14,120,50,77.77777777777779,20.881008541884157,-0.018128623735453826,65.7407109939126,2026-04-25 15:36:15.081851
