symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:35.142055,65.21739130434783,22.082810834086096,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:35.255869,66.66666666666666,22.51725331027647,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:35.366096,75.0,23.42906146987906,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:35.476110,65.9090909090909,24.047237575394007,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:35.586679,71.42857142857143,20.039399173801463,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-24 23:06:35.693947,72.22222222222221,20.03090434558624,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:35.801940,70.0,20.9464108483313,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:35.917854,65.3061224489796,20.817768099082524,,
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:36.044813,71.11111111111111,21.388164550809496,,
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:36.167157,70.58823529411765,28.892186960855376,,
