entry_time,exit_time,direction,entry,exit,result,pnl_pct,dollar_pnl,equity
2026-01-28 18:45:00+00:00,2026-01-29 14:30:00+00:00,short,8.28499984741211,8.3067845702227,SL,-0.263,-191.47,9808.53
2026-01-29 15:00:00+00:00,2026-01-29 15:45:00+00:00,short,8.270000457763672,8.207621887107834,SL,0.754,311.07,10119.59
2026-02-03 16:45:00+00:00,2026-02-03 18:00:00+00:00,short,8.289899826049805,8.242043829416172,SL,0.577,231.37,10350.97
2026-02-04 20:45:00+00:00,2026-02-05 14:30:00+00:00,short,8.104999542236328,8.037771869407068,SL,0.829,367.18,10718.15
2026-02-05 20:45:00+00:00,2026-02-06 14:30:00+00:00,short,7.989999771118164,8.026423411491686,SL,-0.456,-270.79,10447.36
2026-02-10 18:15:00+00:00,2026-02-10 20:45:00+00:00,short,8.085000038146973,8.045659198489403,SL,0.487,191.5,10638.85
2026-02-17 20:30:00+00:00,2026-02-18 14:45:00+00:00,short,7.764999866485596,7.593096263552353,TP,2.214,804.97,11443.83
2026-02-19 20:45:00+00:00,2026-02-20 14:30:00+00:00,short,7.235000133514404,7.294127146658942,SL,-0.817,-262.48,11181.34
2026-03-02 20:45:00+00:00,2026-03-03 14:30:00+00:00,short,7.739999771118164,7.574501882659829,TP,2.138,844.31,12025.65
2026-03-05 16:30:00+00:00,2026-03-06 14:30:00+00:00,short,7.574999809265137,7.49898867630584,SL,1.003,477.49,12503.14
2026-03-06 15:00:00+00:00,2026-03-09 13:30:00+00:00,short,7.514999866485596,7.34610696044036,TP,2.247,946.84,13449.98
2026-03-12 13:30:00+00:00,2026-03-13 13:30:00+00:00,short,7.474999904632568,7.522074368828391,SL,-0.63,-320.26,13129.72
