entry_time,exit_time,direction,entry,exit,result,pnl_pct,dollar_pnl,equity
2026-01-15 10:50:00-05:00,2026-01-15 13:20:00-05:00,short,8.37399959564209,8.369999885559082,MB,0.048,-17.85,9982.15
2026-01-16 09:35:00-05:00,2026-01-16 12:05:00-05:00,short,8.354999542236328,8.354999542236328,MB,0.0,-33.12,9949.03
2026-01-29 10:10:00-05:00,2026-01-29 10:45:00-05:00,short,8.270000457763672,8.224224772807782,SL,0.554,126.65,10075.68
2026-02-04 10:00:00-05:00,2026-02-04 12:30:00-05:00,short,8.145000457763672,8.099900245666504,MB,0.554,80.24,10155.91
2026-02-04 12:35:00-05:00,2026-02-04 13:55:00-05:00,short,8.09000015258789,8.116278726323655,SL,-0.325,-139.08,10016.84
2026-02-17 13:00:00-05:00,2026-02-17 14:00:00-05:00,short,7.760000228881836,7.789657700941434,SL,-0.382,-131.62,9885.22
2026-02-19 12:20:00-05:00,2026-02-19 13:30:00-05:00,short,7.242499828338623,7.295734264158464,SL,-0.735,-114.99,9770.23
2026-02-27 09:30:00-05:00,2026-02-27 10:00:00-05:00,short,7.633500099182129,7.6792606614131325,SL,-0.599,-117.26,9652.97
2026-03-02 10:25:00-05:00,2026-03-02 11:05:00-05:00,short,7.699999809265137,7.759683820947265,SL,-0.775,-111.47,9541.49
2026-03-03 12:20:00-05:00,2026-03-03 13:35:00-05:00,short,7.474999904632568,7.520869682769029,SL,-0.614,-114.07,9427.42
2026-03-05 10:15:00-05:00,2026-03-05 11:35:00-05:00,short,7.585000038146973,7.609838914491991,SL,-0.327,-128.82,9298.6
2026-03-05 11:40:00-05:00,2026-03-05 12:00:00-05:00,short,7.574999809265137,7.601109038598257,SL,-0.345,-125.36,9173.24
2026-03-05 12:25:00-05:00,2026-03-05 14:55:00-05:00,short,7.574999809265137,7.566500186920166,MB,0.112,-2.06,9171.18
2026-03-06 12:05:00-05:00,2026-03-06 14:35:00-05:00,short,7.4899001121521,7.496099948883057,MB,-0.083,-45.69,9125.49
2026-03-12 10:50:00-04:00,2026-03-12 13:20:00-04:00,short,7.485000133514404,7.5,MB,-0.2,-59.69,9065.81
2026-03-16 11:55:00-04:00,2026-03-16 13:00:00-04:00,short,7.364999771118164,7.390229227595389,SL,-0.343,-122.42,8943.39
2026-03-16 13:30:00-04:00,2026-03-16 14:40:00-04:00,short,7.375,7.397306403065379,SL,-0.302,-124.92,8818.48
2026-03-17 12:25:00-04:00,2026-03-17 14:55:00-04:00,short,7.375,7.394999980926514,MB,-0.271,-114.56,8703.91
