entry_time,exit_time,direction,entry,exit,result,pnl_pct,dollar_pnl,equity
2026-01-15 10:50:00-05:00,2026-01-15 13:20:00-05:00,short,8.37399959564209,8.369999885559082,MB,0.048,-17.85,9982.15
2026-01-16 09:35:00-05:00,2026-01-16 12:05:00-05:00,short,8.354999542236328,8.354999542236328,MB,0.0,-33.12,9949.03
2026-02-04 10:00:00-05:00,2026-02-04 12:30:00-05:00,short,8.145000457763672,8.099900245666504,MB,0.554,79.23,10028.26
2026-02-04 12:35:00-05:00,2026-02-04 13:55:00-05:00,short,8.09000015258789,8.116278313544722,SL,-0.325,-137.33,9890.93
2026-02-17 13:00:00-05:00,2026-02-17 14:00:00-05:00,short,7.760000228881836,7.789657700941434,SL,-0.382,-129.97,9760.97
2026-02-19 12:20:00-05:00,2026-02-19 13:30:00-05:00,short,7.242499828338623,7.295734264158464,SL,-0.735,-113.55,9647.42
2026-02-27 09:30:00-05:00,2026-02-27 10:00:00-05:00,short,7.633500099182129,7.6792606614131325,SL,-0.599,-115.79,9531.64
2026-03-02 10:25:00-05:00,2026-03-02 11:05:00-05:00,short,7.699999809265137,7.758697614642939,SL,-0.762,-110.32,9421.32
2026-03-03 12:20:00-05:00,2026-03-03 13:35:00-05:00,short,7.474999904632568,7.520866754030473,SL,-0.614,-112.64,9308.68
2026-03-05 10:15:00-05:00,2026-03-05 11:35:00-05:00,short,7.585000038146973,7.609836653819249,SL,-0.327,-127.2,9181.48
2026-03-05 11:40:00-05:00,2026-03-05 12:00:00-05:00,short,7.574999809265137,7.601108397243854,SL,-0.345,-123.78,9057.7
2026-03-05 12:25:00-05:00,2026-03-05 14:55:00-05:00,short,7.574999809265137,7.566500186920166,MB,0.112,-2.03,9055.66
2026-03-06 12:05:00-05:00,2026-03-06 14:35:00-05:00,short,7.4899001121521,7.496099948883057,MB,-0.083,-45.11,9010.55
2026-03-12 10:50:00-04:00,2026-03-12 13:20:00-04:00,short,7.485000133514404,7.5,MB,-0.2,-58.93,8951.62
2026-03-16 11:55:00-04:00,2026-03-16 13:00:00-04:00,short,7.364999771118164,7.390229227595389,SL,-0.343,-120.87,8830.74
2026-03-16 13:30:00-04:00,2026-03-16 14:40:00-04:00,short,7.375,7.397306403065379,SL,-0.302,-123.34,8707.4
2026-03-17 12:25:00-04:00,2026-03-17 14:55:00-04:00,short,7.375,7.394999980926514,MB,-0.271,-113.12,8594.28
2026-03-18 09:50:00-04:00,2026-03-18 12:20:00-04:00,short,7.364999771118164,7.349999904632568,MB,0.204,18.29,8612.57
2026-03-18 12:30:00-04:00,2026-03-18 15:00:00-04:00,short,7.345799922943115,7.315000057220459,MB,0.419,83.91,8696.48
2026-03-20 10:10:00-04:00,2026-03-20 10:30:00-04:00,short,7.250999927520752,7.286701790866182,SL,-0.492,-108.16,8588.32
