macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate
8,21,7,10,3,14,8,21,55,7,7,60,10,14,2.0,14,14,120,0,67.85714285714286
8,21,7,10,3,14,8,21,55,7,7,60,10,14,2.0,20,14,120,50,69.23076923076923
8,21,7,10,3,14,8,21,55,7,7,60,10,20,2.0,20,7,120,50,76.92307692307693
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,14,7,60,50,75.0
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,20,7,60,0,73.33333333333333
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,20,7,120,0,67.74193548387096
8,21,7,10,3,14,8,21,55,7,7,60,20,14,2.0,20,14,60,0,72.72727272727273
8,21,7,10,3,14,8,21,55,7,7,60,20,20,2.0,20,7,120,50,69.23076923076923
8,21,7,10,3,14,8,21,55,7,7,100,10,14,2.0,14,7,60,0,79.16666666666666
8,21,7,10,3,14,8,21,55,7,7,100,10,14,2.0,14,14,60,0,80.0
8,21,7,10,3,14,8,21,55,7,7,100,10,14,2.0,14,14,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,10,14,2.0,20,14,120,0,70.58823529411765
8,21,7,10,3,14,8,21,55,7,7,100,10,20,1.5,14,7,60,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,10,20,1.5,14,7,120,0,70.37037037037037
8,21,7,10,3,14,8,21,55,7,7,100,10,20,1.5,20,14,60,0,79.3103448275862
8,21,7,10,3,14,8,21,55,7,7,100,10,20,2.0,20,14,60,50,65.21739130434783
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,14,14,60,0,85.71428571428571
8,21,7,10,3,14,8,21,55,7,7,100,20,14,2.0,14,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,20,14,2.0,20,7,60,50,68.18181818181817
8,21,7,10,3,14,8,21,55,7,7,100,20,14,2.0,20,7,120,50,72.22222222222221
