entry_time,exit_time,direction,entry,exit,result,pnl_pct,dollar_pnl,equity
2025-12-16 10:20:00-05:00,2025-12-16 12:40:00-05:00,short,8.199899673461914,8.134552194456292,SL,0.797,182.91,10182.91
2025-12-17 10:40:00-05:00,2025-12-17 15:40:00-05:00,short,8.170000076293945,8.164999961853027,MB,0.061,-15.6,10167.3
2026-01-16 09:30:00-05:00,2026-01-16 14:30:00-05:00,short,8.354999542236328,8.335000038146973,MB,0.239,28.94,10196.24
2026-01-20 12:20:00-05:00,2026-01-20 14:10:00-05:00,short,8.274999618530273,8.224563709413477,SL,0.609,135.76,10332.0
2026-01-29 10:00:00-05:00,2026-01-29 10:50:00-05:00,short,8.274999618530273,8.20506539673281,SL,0.845,183.58,10515.58
2026-02-04 11:40:00-05:00,2026-02-05 10:10:00-05:00,short,8.104999542236328,8.000200271606445,MB,1.293,203.11,10718.68
2026-02-11 12:40:00-05:00,2026-02-12 11:10:00-05:00,short,8.055000305175781,8.0,MB,0.683,162.77,10881.46
2026-02-18 09:30:00-05:00,2026-02-18 09:50:00-05:00,short,7.71999979019165,7.570905893751687,TP,1.931,306.16,11187.62
2026-03-02 13:20:00-05:00,2026-03-03 09:30:00-05:00,short,7.740099906921387,7.5943270306413355,TP,1.883,314.24,11501.86
2026-03-05 12:30:00-05:00,2026-03-06 09:30:00-05:00,short,7.559999942779541,7.495324891664694,SL,0.855,180.15,11682.01
2026-03-06 10:00:00-05:00,2026-03-06 15:00:00-05:00,short,7.51609992980957,7.4928998947143555,MB,0.309,35.75,11717.76
