adx,pb_pct,vol_mult,atr_floor,risk_pct,sl_mult,tp_mult,trail_act,trail_dist,max_bars,trades,wr,pf,net_pct,final_eq,max_dd,calmar
12,0.4,0.3,0.0,3.0,3.0,8.0,3.5,0.1,20,32,68.8,2.71,40.83,14082.72,-3.59,11.361
12,0.4,0.3,0.0005,3.0,3.0,8.0,3.5,0.1,20,32,68.8,2.71,40.83,14082.72,-3.59,11.361
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,0,27,63.0,2.746,40.48,14047.9,-5.14,7.87
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,0,27,63.0,2.746,40.48,14047.9,-5.14,7.87
18,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,0,27,63.0,2.675,39.69,13968.92,-5.14,7.716
18,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,0,27,63.0,2.675,39.69,13968.92,-5.14,7.716
12,0.4,0.3,0.0005,3.0,3.0,8.0,3.5,0.2,20,32,68.8,2.665,39.58,13957.8,-3.59,11.013
12,0.4,0.3,0.0,3.0,3.0,8.0,3.5,0.2,20,32,68.8,2.665,39.58,13957.8,-3.59,11.013
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,0,27,63.0,2.693,39.06,13905.72,-5.14,7.594
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,0,27,63.0,2.693,39.06,13905.72,-5.14,7.594
12,0.4,0.3,0.0,2.5,3.0,8.0,3.5,0.1,20,32,68.8,2.715,38.69,13868.59,-3.47,11.153
12,0.4,0.3,0.0005,2.5,3.0,8.0,3.5,0.1,20,32,68.8,2.715,38.69,13868.59,-3.47,11.153
12,0.4,0.3,0.0,3.0,3.0,8.0,3.5,0.3,20,32,68.8,2.62,38.34,13833.9,-3.59,10.668
12,0.4,0.3,0.0005,3.0,3.0,8.0,3.5,0.3,20,32,68.8,2.62,38.34,13833.9,-3.59,10.668
18,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.2,0,27,63.0,2.623,38.28,13827.54,-5.14,7.442
18,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.2,0,27,63.0,2.623,38.28,13827.54,-5.14,7.442
18,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.1,0,27,63.0,2.685,38.15,13814.84,-5.14,7.417
18,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.1,0,27,63.0,2.685,38.15,13814.84,-5.14,7.417
15,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,0,30,60.0,2.322,38.0,13800.17,-5.14,7.388
15,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,0,30,60.0,2.322,38.0,13800.17,-5.14,7.388
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,20,28,67.9,3.105,37.96,13796.3,-4.87,7.788
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,20,28,67.9,3.105,37.96,13796.3,-4.87,7.788
12,0.4,0.7,0.0005,3.0,3.0,8.0,4.0,0.1,20,26,69.2,3.19,37.81,13781.38,-4.06,9.32
12,0.4,0.7,0.0,3.0,3.0,8.0,4.0,0.1,20,26,69.2,3.19,37.81,13781.38,-4.06,9.32
15,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,20,31,64.5,2.747,37.66,13765.92,-6.84,5.508
15,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,20,31,64.5,2.747,37.66,13765.92,-6.84,5.508
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.3,0,27,63.0,2.639,37.65,13764.87,-5.14,7.32
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.3,0,27,63.0,2.639,37.65,13764.87,-5.14,7.32
12,0.4,0.3,0.0,2.5,3.0,8.0,3.5,0.2,20,32,68.8,2.669,37.49,13749.13,-3.47,10.809
12,0.4,0.3,0.0005,2.5,3.0,8.0,3.5,0.2,20,32,68.8,2.669,37.49,13749.13,-3.47,10.809
20,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,20,26,65.4,3.177,37.48,13748.1,-4.46,8.408
20,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,20,26,65.4,3.177,37.48,13748.1,-4.46,8.408
20,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,0,25,60.0,2.701,37.4,13739.56,-5.14,7.271
20,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,0,25,60.0,2.701,37.4,13739.56,-5.14,7.271
12,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,20,34,61.8,2.384,37.33,13732.91,-4.87,7.658
12,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.1,20,34,61.8,2.384,37.33,13732.91,-4.87,7.658
15,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,0,30,60.0,2.273,37.23,13722.58,-5.14,7.238
15,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,0,30,60.0,2.273,37.23,13722.58,-5.14,7.238
18,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,20,28,67.9,3.005,37.19,13718.73,-4.87,7.629
18,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,20,28,67.9,3.005,37.19,13718.73,-4.87,7.629
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,20,28,67.9,3.056,36.94,13693.92,-4.87,7.578
18,0.3,0.3,0.0,2.5,2.0,8.0,3.5,0.1,0,25,64.0,2.839,36.94,13693.68,-5.14,7.181
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,20,28,67.9,3.056,36.94,13693.92,-4.87,7.578
18,0.3,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,0,25,64.0,2.839,36.94,13693.68,-5.14,7.181
12,0.4,0.7,0.0,3.0,3.0,8.0,4.0,0.2,20,26,69.2,3.147,36.93,13692.69,-4.06,9.102
12,0.4,0.7,0.0,3.0,3.0,8.0,3.5,0.1,20,26,69.2,3.151,36.93,13692.58,-4.06,9.101
12,0.4,0.7,0.0005,3.0,3.0,8.0,4.0,0.2,20,26,69.2,3.147,36.93,13692.69,-4.06,9.102
12,0.4,0.7,0.0005,3.0,3.0,8.0,3.5,0.1,20,26,69.2,3.151,36.93,13692.58,-4.06,9.101
15,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,20,31,64.5,2.671,36.89,13688.52,-6.84,5.395
15,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,20,31,64.5,2.671,36.89,13688.52,-6.84,5.395
18,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.3,0,27,63.0,2.572,36.87,13687.48,-5.14,7.169
18,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.3,0,27,63.0,2.572,36.87,13687.48,-5.14,7.169
18,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.1,20,28,67.9,3.107,36.83,13683.27,-4.85,7.598
18,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.1,20,28,67.9,3.107,36.83,13683.27,-4.85,7.598
12,0.4,0.3,0.001,3.0,3.0,8.0,3.5,0.1,20,25,72.0,3.209,36.8,13680.2,-3.59,10.241
18,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.2,0,27,63.0,2.633,36.79,13678.64,-5.14,7.152
18,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.2,0,27,63.0,2.633,36.79,13678.64,-5.14,7.152
20,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,20,26,65.4,3.069,36.71,13670.81,-4.46,8.235
20,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,20,26,65.4,3.069,36.71,13670.81,-4.46,8.235
18,0.4,0.3,0.0,2.5,2.0,8.0,4.0,0.1,0,27,59.3,2.462,36.66,13665.61,-5.14,7.127
18,0.4,0.3,0.0005,2.5,2.0,8.0,4.0,0.1,0,27,59.3,2.462,36.66,13665.61,-5.14,7.127
18,0.5,0.3,0.0005,2.5,2.0,8.0,3.5,0.1,0,28,60.7,2.411,36.65,13664.52,-7.72,4.747
18,0.5,0.3,0.0,2.5,2.0,8.0,3.5,0.1,0,28,60.7,2.411,36.65,13664.52,-7.72,4.747
20,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,0,25,60.0,2.629,36.62,13662.32,-5.14,7.12
20,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,0,25,60.0,2.629,36.62,13662.32,-5.14,7.12
12,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,20,34,61.8,2.331,36.56,13655.7,-4.87,7.499
12,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.1,20,34,61.8,2.331,36.56,13655.7,-4.87,7.499
15,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,20,31,64.5,2.703,36.55,13654.72,-6.84,5.345
15,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,20,31,64.5,2.703,36.55,13654.72,-6.84,5.345
15,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.1,20,31,64.5,2.738,36.53,13653.14,-6.87,5.319
15,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.1,20,31,64.5,2.738,36.53,13653.14,-6.87,5.319
15,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,0,30,60.0,2.278,36.51,13651.46,-5.14,7.099
20,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,20,26,65.4,3.128,36.51,13650.92,-4.46,8.19
20,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,20,26,65.4,3.128,36.51,13650.92,-4.46,8.19
15,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,0,30,60.0,2.278,36.51,13651.46,-5.14,7.099
20,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.1,20,26,65.4,3.176,36.32,13631.64,-4.49,8.089
