adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
16,0.28,0.5,0.15,7.0,0.2,20,1.5,81,35.8,0.72,-22.94,7706.0,-24.73,-0.928
16,0.28,0.5,0.15,7.0,0.2,25,1.5,81,34.6,0.736,-22.13,7787.39,-25.6,-0.864
16,0.28,0.5,0.15,7.0,0.2,30,1.5,81,35.8,0.78,-18.85,8115.02,-23.01,-0.819
16,0.28,0.5,0.15,7.0,0.3,20,1.5,81,35.8,0.704,-24.11,7588.95,-25.6,-0.942
16,0.28,0.5,0.15,7.0,0.3,25,1.5,81,34.6,0.717,-23.48,7652.27,-26.57,-0.884
16,0.28,0.5,0.15,7.0,0.3,30,1.5,81,35.8,0.761,-20.32,7968.4,-23.81,-0.853
16,0.28,0.5,0.15,7.0,0.4,20,1.5,81,35.8,0.687,-25.26,7473.59,-26.52,-0.953
16,0.28,0.5,0.15,7.0,0.4,25,1.5,81,34.6,0.698,-24.81,7519.4,-27.58,-0.899
16,0.28,0.5,0.15,7.0,0.4,30,1.5,81,35.8,0.741,-21.76,7824.33,-24.81,-0.877
16,0.28,0.5,0.15,7.0,0.2,20,2.0,81,35.8,0.72,-29.25,7075.41,-31.62,-0.925
16,0.28,0.5,0.15,7.0,0.2,25,2.0,81,34.6,0.736,-28.27,7172.76,-32.68,-0.865
16,0.28,0.5,0.15,7.0,0.2,30,2.0,81,35.8,0.781,-24.24,7576.48,-29.1,-0.833
16,0.28,0.5,0.15,7.0,0.3,20,2.0,81,35.8,0.703,-30.61,6938.79,-32.61,-0.939
16,0.28,0.5,0.15,7.0,0.3,25,2.0,81,34.6,0.718,-29.86,7013.85,-33.79,-0.884
16,0.28,0.5,0.15,7.0,0.3,30,2.0,81,35.8,0.762,-25.99,7401.48,-30.33,-0.857
16,0.28,0.5,0.15,7.0,0.4,20,2.0,81,35.8,0.687,-31.95,6804.69,-33.59,-0.951
16,0.28,0.5,0.15,7.0,0.4,25,2.0,81,34.6,0.699,-31.42,6858.31,-34.88,-0.901
16,0.28,0.5,0.15,7.0,0.4,30,2.0,81,35.8,0.743,-27.7,7230.37,-31.55,-0.878
16,0.28,0.5,0.15,7.0,0.2,20,2.5,81,35.8,0.73,-32.78,6722.13,-35.83,-0.915
16,0.28,0.5,0.15,7.0,0.2,25,2.5,81,34.6,0.745,-31.85,6815.46,-37.26,-0.855
16,0.28,0.5,0.15,7.0,0.2,30,2.5,81,35.8,0.792,-27.05,7294.7,-33.1,-0.817
16,0.28,0.5,0.15,7.0,0.3,20,2.5,81,35.8,0.714,-34.3,6569.59,-36.92,-0.929
16,0.28,0.5,0.15,7.0,0.3,25,2.5,81,34.6,0.727,-33.62,6637.98,-38.47,-0.874
16,0.28,0.5,0.15,7.0,0.3,30,2.5,81,35.8,0.773,-29.04,7096.27,-34.47,-0.843
16,0.28,0.5,0.15,7.0,0.4,20,2.5,81,35.8,0.697,-35.8,6420.34,-38.0,-0.942
16,0.28,0.5,0.15,7.0,0.4,25,2.5,81,34.6,0.708,-35.35,6464.93,-39.66,-0.891
16,0.28,0.5,0.15,7.0,0.4,30,2.5,81,35.8,0.754,-30.97,6903.02,-35.81,-0.865
16,0.28,0.5,0.15,8.0,0.2,20,1.5,81,35.8,0.72,-22.94,7706.0,-24.73,-0.928
16,0.28,0.5,0.15,8.0,0.2,25,1.5,81,34.6,0.736,-22.13,7787.39,-25.6,-0.864
16,0.28,0.5,0.15,8.0,0.2,30,1.5,81,35.8,0.78,-18.85,8115.02,-23.01,-0.819
16,0.28,0.5,0.15,8.0,0.3,20,1.5,81,35.8,0.704,-24.11,7588.95,-25.6,-0.942
16,0.28,0.5,0.15,8.0,0.3,25,1.5,81,34.6,0.717,-23.48,7652.27,-26.57,-0.884
16,0.28,0.5,0.15,8.0,0.3,30,1.5,81,35.8,0.761,-20.32,7968.4,-23.81,-0.853
16,0.28,0.5,0.15,8.0,0.4,20,1.5,81,35.8,0.687,-25.26,7473.59,-26.52,-0.953
16,0.28,0.5,0.15,8.0,0.4,25,1.5,81,34.6,0.698,-24.81,7519.4,-27.58,-0.899
16,0.28,0.5,0.15,8.0,0.4,30,1.5,81,35.8,0.741,-21.76,7824.33,-24.81,-0.877
16,0.28,0.5,0.15,8.0,0.2,20,2.0,81,35.8,0.72,-29.25,7075.41,-31.62,-0.925
16,0.28,0.5,0.15,8.0,0.2,25,2.0,81,34.6,0.736,-28.27,7172.76,-32.68,-0.865
16,0.28,0.5,0.15,8.0,0.2,30,2.0,81,35.8,0.781,-24.24,7576.48,-29.1,-0.833
16,0.28,0.5,0.15,8.0,0.3,20,2.0,81,35.8,0.703,-30.61,6938.79,-32.61,-0.939
16,0.28,0.5,0.15,8.0,0.3,25,2.0,81,34.6,0.718,-29.86,7013.85,-33.79,-0.884
16,0.28,0.5,0.15,8.0,0.3,30,2.0,81,35.8,0.762,-25.99,7401.48,-30.33,-0.857
16,0.28,0.5,0.15,8.0,0.4,20,2.0,81,35.8,0.687,-31.95,6804.69,-33.59,-0.951
16,0.28,0.5,0.15,8.0,0.4,25,2.0,81,34.6,0.699,-31.42,6858.31,-34.88,-0.901
16,0.28,0.5,0.15,8.0,0.4,30,2.0,81,35.8,0.743,-27.7,7230.37,-31.55,-0.878
16,0.28,0.5,0.15,8.0,0.2,20,2.5,81,35.8,0.73,-32.78,6722.13,-35.83,-0.915
16,0.28,0.5,0.15,8.0,0.2,25,2.5,81,34.6,0.745,-31.85,6815.46,-37.26,-0.855
16,0.28,0.5,0.15,8.0,0.2,30,2.5,81,35.8,0.792,-27.05,7294.7,-33.1,-0.817
16,0.28,0.5,0.15,8.0,0.3,20,2.5,81,35.8,0.714,-34.3,6569.59,-36.92,-0.929
16,0.28,0.5,0.15,8.0,0.3,25,2.5,81,34.6,0.727,-33.62,6637.98,-38.47,-0.874
16,0.28,0.5,0.15,8.0,0.3,30,2.5,81,35.8,0.773,-29.04,7096.27,-34.47,-0.843
16,0.28,0.5,0.15,8.0,0.4,20,2.5,81,35.8,0.697,-35.8,6420.34,-38.0,-0.942
16,0.28,0.5,0.15,8.0,0.4,25,2.5,81,34.6,0.708,-35.35,6464.93,-39.66,-0.891
16,0.28,0.5,0.15,8.0,0.4,30,2.5,81,35.8,0.754,-30.97,6903.02,-35.81,-0.865
16,0.28,0.5,0.15,9.0,0.2,20,1.5,81,35.8,0.72,-22.94,7706.0,-24.73,-0.928
16,0.28,0.5,0.15,9.0,0.2,25,1.5,81,34.6,0.736,-22.13,7787.39,-25.6,-0.864
16,0.28,0.5,0.15,9.0,0.2,30,1.5,81,35.8,0.78,-18.85,8115.02,-23.01,-0.819
16,0.28,0.5,0.15,9.0,0.3,20,1.5,81,35.8,0.704,-24.11,7588.95,-25.6,-0.942
16,0.28,0.5,0.15,9.0,0.3,25,1.5,81,34.6,0.717,-23.48,7652.27,-26.57,-0.884
16,0.28,0.5,0.15,9.0,0.3,30,1.5,81,35.8,0.761,-20.32,7968.4,-23.81,-0.853
16,0.28,0.5,0.15,9.0,0.4,20,1.5,81,35.8,0.687,-25.26,7473.59,-26.52,-0.953
16,0.28,0.5,0.15,9.0,0.4,25,1.5,81,34.6,0.698,-24.81,7519.4,-27.58,-0.899
16,0.28,0.5,0.15,9.0,0.4,30,1.5,81,35.8,0.741,-21.76,7824.33,-24.81,-0.877
16,0.28,0.5,0.15,9.0,0.2,20,2.0,81,35.8,0.72,-29.25,7075.41,-31.62,-0.925
16,0.28,0.5,0.15,9.0,0.2,25,2.0,81,34.6,0.736,-28.27,7172.76,-32.68,-0.865
16,0.28,0.5,0.15,9.0,0.2,30,2.0,81,35.8,0.781,-24.24,7576.48,-29.1,-0.833
16,0.28,0.5,0.15,9.0,0.3,20,2.0,81,35.8,0.703,-30.61,6938.79,-32.61,-0.939
16,0.28,0.5,0.15,9.0,0.3,25,2.0,81,34.6,0.718,-29.86,7013.85,-33.79,-0.884
16,0.28,0.5,0.15,9.0,0.3,30,2.0,81,35.8,0.762,-25.99,7401.48,-30.33,-0.857
16,0.28,0.5,0.15,9.0,0.4,20,2.0,81,35.8,0.687,-31.95,6804.69,-33.59,-0.951
16,0.28,0.5,0.15,9.0,0.4,25,2.0,81,34.6,0.699,-31.42,6858.31,-34.88,-0.901
