entry_time,exit_time,direction,entry,exit,dollar_pnl,equity,result,max_runup,bars,pnl_pct,year
2002-11-21,2002-11-25,long,1.3802131414413452,1.3358917991147272,-103.67692601077863,9896.32307398922,SL,0.021053552627563477,2,-3.21119550277094,2002
2003-07-25,2003-08-04,long,1.967682123184204,1.9115271155728908,-103.06508126379197,9793.257992725428,SL,0.013030365672111799,6,-2.8538658226177507,2003
2003-08-06,2003-09-11,long,1.936407208442688,1.9428315162658691,6.130968724320294,9799.38896144975,MB,0.08476841449737549,25,0.33176430015191677,2003
2004-12-09,2005-01-06,long,2.6165173053741455,2.694530393553074,219.3125620602997,10018.70152351005,TP,0.09820675849914595,19,2.981562094723968,2004
2005-01-14,2005-02-16,long,2.735293388366699,2.6841485420002607,-106.55666242128974,9912.14486108876,SL,0.04627732767502968,22,-1.869812086116957,2005
2005-07-08,2005-08-12,long,2.4217491149902344,2.5204596519470215,132.68751487178784,10044.832375960548,MB,0.12932351730434544,25,4.0760017768060655,2005
2006-05-24,2006-06-29,long,2.6703085899353027,2.7487919330596924,204.5811563790974,10249.413532339646,MB,0.08615019633074406,25,2.9391113603949113,2006
2006-07-17,2006-08-04,long,2.8246259689331055,2.9604265689849854,249.9564422888152,10499.369974628462,TP,0.15908057770391704,14,4.807737433044042,2006
2006-09-11,2006-10-13,long,3.158844232559204,3.34578583245492,239.87074359515077,10739.240718223613,TP,0.22463352895277877,24,5.918037932002147,2006
2009-07-21,2009-07-30,long,1.8849118947982788,2.0744275648281185,247.4412017748426,10986.681919998455,TP,0.246942400932312,7,10.054351641200792,2009
2011-04-01,2011-05-09,long,2.4263556003570557,2.542510747909546,129.40200124407048,11116.083921242525,MB,0.12082452999132931,25,4.787226881970523,2011
2012-10-11,2012-10-15,long,2.341951370239258,2.2939742372801093,-117.6055767272371,10998.478344515288,SL,0.015106864755427107,2,-2.0485964639926357,2012
2013-02-22,2013-03-25,long,2.173631191253662,2.310042265029885,251.57006056350775,11250.048405078796,TP,0.1364220943458725,21,6.275723053897951,2013
2013-09-23,2013-10-22,long,2.582892656326294,2.7050369793520566,255.6825358368021,11505.730940915599,TP,0.20649893536135266,21,4.72897403330308,2013
2015-04-02,2015-05-04,long,2.541224241256714,2.66608655688518,261.74929714502224,11767.480238060622,TP,0.13541006987020943,21,4.913470979905261,2015
2016-04-22,2016-05-06,long,2.3494536876678467,2.50145112708093,269.3168123454132,12036.797050406034,TP,0.16803658806852972,10,6.469480126844365,2016
2016-08-11,2016-08-22,long,2.7588586807250977,2.6564884617293427,-124.18842347274601,11912.608626933288,SL,0.06709181006765297,7,-3.7106003185654095,2016
2017-02-08,2017-02-28,long,2.748183012008667,2.844378799546676,268.26493402295097,12180.873560956239,TP,0.10009956359863281,13,3.500341393483058,2017
2017-11-10,2017-11-15,long,3.091175079345703,3.0566901637820605,-134.8381488423949,12046.035412113844,SL,0.010917946208709228,3,-1.1155924423065007,2017
2018-04-04,2018-05-09,long,3.4306960105895996,3.563971519470215,220.49409896708696,12266.529511080931,MB,0.14224157959885764,25,3.8847950523517962,2018
2019-04-30,2019-05-06,long,3.380166530609131,3.348486406459499,-138.2972830599469,12128.232228020985,SL,0.033004768669240736,4,-0.9372356025288218,2019
2019-08-08,2019-08-14,long,3.422926187515259,3.3451330661773677,-178.30400085268533,11949.928227168299,SL,0.020271171268287702,4,-2.2727081180316655,2019
2020-09-09,2020-09-17,long,4.158758163452148,4.061776389822656,-125.576803493921,11824.351423674378,SL,0.036706367764479,6,-2.3319887768849905,2020
2021-03-08,2021-04-13,long,5.356530666351318,5.603424072265625,157.0436223196255,11981.395045994002,MB,0.29214869450712566,25,4.609203629977196,2021
2024-09-11,2024-10-09,long,5.722698211669922,5.974598434978586,271.7766930213834,12253.171739015386,TP,0.3363703138042915,20,4.4017736737362885,2024
2025-01-14,2025-02-20,long,6.95750617980957,7.340534687042236,237.89882388151156,12491.070562896897,MB,0.4076054824686963,25,5.505255724302492,2025
2025-08-20,2025-09-15,long,7.394204616546631,7.636349850712386,280.60338947922565,12771.673952376123,TP,0.24948642843718716,17,3.274797584366091,2025
2025-10-13,2025-10-17,long,7.810868263244629,7.684811339115764,-137.13656801407984,12634.537384362042,SL,0.02786203597806125,4,-1.6138657045599845,2025
