entry_time,exit_time,direction,entry,exit,pnl,equity,exit_reason
2024-05-08 13:30:00+00:00,2024-05-10 15:30:00+00:00,long,7.57390022277832,7.629700183868408,140.50157401578733,10140.501574015787,SL
2024-06-05 15:30:00+00:00,2024-06-06 18:30:00+00:00,long,7.598499774932861,7.657700061798096,185.01783878611565,10325.519412801903,SL
2024-09-27 15:30:00+00:00,2024-09-30 16:30:00+00:00,long,7.614699840545654,7.687300205230713,289.9482557976659,10615.46766859957,SL
2024-10-03 13:30:00+00:00,2024-10-04 15:30:00+00:00,long,7.710000038146973,7.738399982452393,105.09189951546134,10720.55956811503,SL
2024-10-07 15:30:00+00:00,2024-10-07 18:30:00+00:00,long,7.747300148010254,7.728195506576836,-159.30999353314974,10561.24957458188,SL
2024-10-09 13:30:00+00:00,2024-10-09 19:30:00+00:00,long,7.780099868774414,7.840099811553955,302.331857755084,10863.581432336963,SL
2024-11-29 14:30:00+00:00,2024-12-02 20:30:00+00:00,long,8.979999542236328,9.11258586772115,421.88706498824206,11285.468497325206,SL
2024-12-06 14:30:00+00:00,2024-12-06 16:30:00+00:00,long,9.265000343322754,9.227783705843482,-146.50088397727518,11138.967613347932,SL
2025-03-12 14:30:00+00:00,2025-03-12 17:30:00+00:00,short,7.740099906921387,7.800424544547565,-128.60705915022197,11010.36055419771,SL
2025-06-06 13:30:00+00:00,2025-06-06 16:30:00+00:00,long,7.960000038146973,7.919694734874318,-136.13112312577883,10874.229431071932,SL
2025-10-07 18:30:00+00:00,2025-10-08 16:30:00+00:00,long,8.395000457763672,8.48550033569336,476.7417492313699,11350.971180303302,SL
2025-10-21 13:30:00+00:00,2025-10-22 18:30:00+00:00,short,8.156499862670898,8.090707943665766,170.6644720419393,11521.635652345241,SL
2025-11-20 16:30:00+00:00,2025-11-21 15:30:00+00:00,short,8.12969970703125,8.035115389010269,216.34099787350834,11737.97665021875,SL
