entry_time,exit_time,direction,entry,exit,result,pnl_pct,dollar_pnl,equity
2025-03-16 09:45:00-04:00,2025-03-16 12:00:00-04:00,short,82575.556,83462.37420309418,SL,-1.074,-389.11,9610.89
2025-03-17 10:55:00-04:00,2025-03-17 13:40:00-04:00,short,82885.4295,84287.65171150179,SL,-1.692,-360.24,9250.65
2025-03-18 12:05:00-04:00,2025-03-18 19:05:00-04:00,short,81537.047,82438.453787459,SL,-1.106,-358.92,8891.73
2025-03-21 09:35:00-04:00,2025-03-21 14:40:00-04:00,short,83290.1,84238.20544860583,SL,-1.138,-344.02,8547.72
2025-03-28 10:05:00-04:00,2025-03-28 12:15:00-04:00,short,84426.3,83672.87858916134,SL,0.892,237.16,8784.87
2025-03-29 10:20:00-04:00,2025-03-29 13:10:00-04:00,short,82494.5,81889.31403549956,SL,0.734,204.47,8989.34
2025-04-03 10:40:00-04:00,2025-04-03 19:45:00-04:00,short,81766.065,82984.42162696198,SL,-1.49,-339.97,8649.38
2025-04-06 12:40:00-04:00,2025-04-06 13:30:00-04:00,short,82121.035,81345.62988553997,SL,0.944,321.91,8971.28
2025-05-06 09:25:00-04:00,2025-05-06 10:15:00-04:00,short,93727.5,94259.8583676358,SL,-0.568,-308.61,8662.68
2025-05-12 13:35:00-04:00,2025-05-12 14:05:00-04:00,short,102896.33,101869.0182172552,SL,0.998,269.17,8931.84
2025-05-17 09:45:00-04:00,2025-05-17 13:50:00-04:00,short,102747.7,103331.41735618463,SL,-0.568,-307.3,8624.54
2025-05-23 12:00:00-04:00,2025-05-23 17:45:00-04:00,short,108947.75,108059.98286321189,SL,0.815,177.86,8802.4
2025-05-29 12:40:00-04:00,2025-05-29 14:55:00-04:00,short,106878.5605,105936.97055736727,SL,0.881,278.42,9080.83
2025-06-02 09:20:00-04:00,2025-06-02 09:35:00-04:00,short,103927.7075,104593.07448814962,SL,-0.64,-345.17,8735.66
2025-06-05 12:05:00-04:00,2025-06-05 12:45:00-04:00,short,104503.84,103658.6622662294,SL,0.809,252.93,8988.59
2025-06-12 11:45:00-04:00,2025-06-12 13:15:00-04:00,short,107222.54,108043.0824439099,SL,-0.765,-363.93,8624.65
2025-06-17 09:40:00-04:00,2025-06-17 11:05:00-04:00,short,105404.82,104592.96334327206,SL,0.77,280.4,8905.05
2025-06-19 11:50:00-04:00,2025-06-19 13:40:00-04:00,short,104147.25,104784.30369888955,SL,-0.612,-325.78,8579.27
2025-06-21 13:45:00-04:00,2025-06-21 14:55:00-04:00,short,103275.3,102708.76488988868,SL,0.549,183.84,8763.11
2025-07-04 09:30:00-04:00,2025-07-04 10:15:00-04:00,short,108558.8,107691.34627235465,SL,0.799,297.54,9060.64
2025-07-07 12:35:00-04:00,2025-07-07 14:30:00-04:00,short,108249.391,107563.42016862179,SL,0.634,227.92,9288.56
2025-07-18 13:45:00-04:00,2025-07-18 16:40:00-04:00,short,117721.255,116938.71024695833,SL,0.665,171.41,9459.97
2025-07-23 09:40:00-04:00,2025-07-23 12:00:00-04:00,short,117659.5485,118577.21177722976,SL,-0.78,-382.04,9077.93
2025-07-28 11:00:00-04:00,2025-07-29 00:20:00-04:00,short,117977.615,117384.85803693334,SL,0.502,139.08,9217.01
2025-08-02 10:15:00-04:00,2025-08-02 12:10:00-04:00,short,113239.505,112739.72995968434,SL,0.441,148.09,9365.1
2025-08-14 12:05:00-04:00,2025-08-14 23:25:00-04:00,short,117904.765,119126.66684222287,SL,-1.036,-365.73,8999.37
2025-08-15 10:40:00-04:00,2025-08-15 12:10:00-04:00,short,117858.6815,116946.65135473061,SL,0.774,259.16,9258.53
2025-08-22 09:20:00-04:00,2025-08-22 10:00:00-04:00,short,112202.469,113121.5557008109,SL,-0.819,-371.52,8887.01
2025-08-29 09:45:00-04:00,2025-08-29 11:45:00-04:00,short,109261.975,108150.13384736318,SL,1.018,257.03,9144.03
2025-08-31 10:00:00-04:00,2025-08-31 12:00:00-04:00,short,108303.0745,108904.9370789762,SL,-0.556,-308.94,8835.09
2025-09-04 09:40:00-04:00,2025-09-04 10:10:00-04:00,short,110562.2865,109736.53812091288,SL,0.747,274.68,9109.77
2025-09-17 12:40:00-04:00,2025-09-17 13:40:00-04:00,short,115490.3965,116247.07809620234,SL,-0.655,-353.09,8756.68
2025-09-19 10:25:00-04:00,2025-09-19 12:50:00-04:00,short,116297.965,115597.36411902233,SL,0.602,211.22,8967.9
2025-09-23 13:25:00-04:00,2025-09-23 15:00:00-04:00,short,112444.337,111744.54074269076,SL,0.622,218.37,9186.27
2025-10-09 12:45:00-04:00,2025-10-09 16:05:00-04:00,short,120751.8505,119813.57677647445,SL,0.777,182.82,9369.09
2025-10-10 12:45:00-04:00,2025-10-10 14:35:00-04:00,short,118585.87,117462.5042950171,SL,0.947,176.14,9545.22
2025-10-14 09:05:00-04:00,2025-10-14 10:15:00-04:00,short,110778.896,111976.36810588399,SL,-1.081,-371.17,9174.05
2025-10-15 11:15:00-04:00,2025-10-16 08:55:00-04:00,short,110815.565,109704.10566295269,SL,1.003,181.91,9355.96
2025-10-17 09:05:00-04:00,2025-10-17 12:00:00-04:00,short,105341.8985,106932.60545337846,SL,-1.51,-353.48,9002.48
2025-11-04 10:45:00-05:00,2025-11-04 12:10:00-05:00,short,103689.73,101283.1670369387,SL,2.321,399.11,9401.59
2025-11-06 09:20:00-05:00,2025-11-06 11:30:00-05:00,short,102756.372,101420.21948423328,SL,1.3,323.22,9724.81
2025-11-06 11:30:00-05:00,2025-11-06 15:00:00-05:00,short,101467.578,100232.79440531455,SL,1.217,257.79,9982.6
2025-11-08 09:15:00-05:00,2025-11-08 18:25:00-05:00,short,101478.29,102470.2457781036,SL,-0.978,-392.28,9590.32
2025-11-11 09:30:00-05:00,2025-11-11 10:55:00-05:00,short,104295.381,103185.33268574471,SL,1.064,314.77,9905.09
2025-11-11 12:25:00-05:00,2025-11-11 16:35:00-05:00,short,103376.186,102459.79906587205,SL,0.886,234.43,10139.52
2025-11-25 09:15:00-05:00,2025-11-25 09:30:00-05:00,short,86913.216,87883.05795463354,SL,-1.116,-393.05,9746.48
2025-12-04 12:05:00-05:00,2025-12-04 14:20:00-05:00,short,92219.415,90942.93860661914,SL,1.384,295.37,10041.84
2025-12-07 09:15:00-05:00,2025-12-07 10:55:00-05:00,short,88765.0285,89568.59128570571,SL,-0.905,-398.05,9643.79
2025-12-14 09:50:00-05:00,2025-12-14 15:10:00-05:00,short,89007.4095,89760.73956264157,SL,-0.846,-385.39,9258.4
2025-12-15 13:20:00-05:00,2025-12-15 15:35:00-05:00,short,85703.25,86927.53828388052,SL,-1.429,-351.26,8907.13
2025-12-17 13:35:00-05:00,2025-12-17 16:00:00-05:00,short,86322.34,85297.21962136203,SL,1.188,182.67,9089.8
2025-12-26 11:55:00-05:00,2025-12-26 15:45:00-05:00,short,86757.8365,87757.16283138665,SL,-1.152,-351.29,8738.52
2025-12-29 10:00:00-05:00,2025-12-29 18:10:00-05:00,short,87188.99,86713.30774120947,SL,0.546,113.07,8851.59
2026-01-07 13:40:00-05:00,2026-01-08 00:05:00-05:00,short,91083.567,90537.02973800738,SL,0.6,158.02,9009.6
2026-01-08 09:00:00-05:00,2026-01-08 09:30:00-05:00,short,89657.6425,90300.36758478038,SL,-0.717,-368.12,8641.48
2026-01-12 09:20:00-05:00,2026-01-12 09:35:00-05:00,short,90111.915,90749.92396536669,SL,-0.708,-353.71,8287.77
2026-01-20 12:30:00-05:00,2026-01-20 17:10:00-05:00,short,89850.0625,89201.16880062628,SL,0.722,142.52,8430.29
2026-01-24 09:20:00-05:00,2026-01-24 20:30:00-05:00,short,89302.5885,88995.18679625161,SL,0.344,94.51,8524.8
2026-01-29 12:45:00-05:00,2026-01-29 16:20:00-05:00,short,84448.24,83288.53829490331,SL,1.373,234.5,8759.31
2026-01-30 13:15:00-05:00,2026-01-30 13:50:00-05:00,short,82089.85,83754.75523936123,SL,-2.028,-324.71,8434.59
2026-02-18 09:10:00-05:00,2026-02-18 09:15:00-05:00,short,67247.136,67903.2821229658,SL,-0.976,-331.52,8103.07
2026-02-24 09:00:00-05:00,2026-02-24 09:45:00-05:00,short,62797.185,63639.48222507905,SL,-1.341,-308.98,7794.09
2026-02-26 12:40:00-05:00,2026-02-27 11:45:00-05:00,short,66733.695,65508.05208894186,SL,1.837,188.8,7982.89
2026-02-27 13:50:00-05:00,2026-02-27 17:30:00-05:00,short,65226.5045,63902.58673590002,TP,2.03,394.32,8377.22
